"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 3m 10s","11/19/2012 15:54","11/19/2012 15:58","18th St & Pennsylvania Ave NW","18th & M St NW","W20042","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 7s","11/19/2012 15:54","11/19/2012 15:56","N Quincy St & Glebe Rd","N Quincy St & Wilson Blvd","W00706","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 49s","11/19/2012 15:54","11/19/2012 15:59","4th St & Massachusetts Ave NW","8th & H St NW","W20091","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 7s","11/19/2012 15:54","11/19/2012 16:04","Van Ness Metro / UDC","Ward Circle / American University","W00064","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 18s","11/19/2012 15:54","11/19/2012 15:56","Henry St & Pendleton St","Saint Asaph St & Pendleton  St","W01088","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 29s","11/19/2012 15:54","11/19/2012 16:01","Eastern Market Metro / Pennsylvania Ave & 7th St SE","11th & H St NE","W00130","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 58s","11/19/2012 15:54","11/19/2012 16:06","Columbus Circle / Union Station","Potomac & Pennsylvania Ave SE","W01335","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 58s","11/19/2012 15:53","11/19/2012 15:59","22nd & I St NW / Foggy Bottom","Massachusetts Ave & Dupont Circle NW","W00720","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 16s","11/19/2012 15:53","11/19/2012 16:05","22nd & I St NW / Foggy Bottom","US Dept of State / Virginia Ave & 21st St NW","W20151","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 17m 43s","11/19/2012 15:53","11/19/2012 16:11","Ward Circle / American University","Massachusetts Ave & Dupont Circle NW","W00630","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 31s","11/19/2012 15:53","11/19/2012 15:58","Lincoln Park / 13th & East Capitol St NE ","3rd & D St SE","W00164","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 1s","11/19/2012 15:52","11/19/2012 16:04","8th & Eye St SE / Barracks Row","Columbus Circle / Union Station","W01149","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 6s","11/19/2012 15:52","11/19/2012 16:00","8th & Eye St SE / Barracks Row","Columbus Circle / Union Station","W01463","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 14s","11/19/2012 15:52","11/19/2012 16:06","25th St & Pennsylvania Ave NW","15th & P St NW","W01370","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 40s","11/19/2012 15:52","11/19/2012 15:59","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Lincoln Park / 13th & East Capitol St NE ","W20032","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 51s","11/19/2012 15:52","11/19/2012 16:01","1st & K St SE","4th & M St SW","W00192","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 40s","11/19/2012 15:52","11/19/2012 15:57","4th & M St SW","Maryland & Independence Ave SW","W20883","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 15m 0s","11/19/2012 15:52","11/19/2012 16:07","19th & E Street NW","Columbus Circle / Union Station","W00133","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 22s","11/19/2012 15:52","11/19/2012 16:01","Jefferson Memorial","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","W00894","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 27s","11/19/2012 15:51","11/19/2012 16:01","4th & E St SW","Columbus Circle / Union Station","W00521","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 26m 22s","11/19/2012 15:52","11/19/2012 16:18","14th & D St NW / Ronald Reagan Building","19th St & Constitution Ave NW","W20183","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 37s","11/19/2012 15:51","11/19/2012 16:00","15th & K St NW","7th & R St NW / Shaw Library","W00314","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 36s","11/19/2012 15:51","11/19/2012 16:01","Jefferson Memorial","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","W00012","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 19m 56s","11/19/2012 15:51","11/19/2012 16:11","17th & Corcoran St NW","Eastern Market / 7th & North Carolina Ave SE","W00866","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 7s","11/19/2012 15:51","11/19/2012 15:57","25th St & Pennsylvania Ave NW","Massachusetts Ave & Dupont Circle NW","W00553","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 27m 5s","11/19/2012 15:51","11/19/2012 16:18","14th & D St NW / Ronald Reagan Building","19th St & Constitution Ave NW","W01095","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 29s","11/19/2012 15:51","11/19/2012 16:00","S Glebe & Potomac Ave","20th & Bell St","W01482","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 46s","11/19/2012 15:50","11/19/2012 16:02","Columbus Circle / Union Station","Bladensburg Rd & Benning Rd NE","W00847","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 16s","11/19/2012 15:50","11/19/2012 15:54","20th St & Florida Ave NW","Columbia Rd & Belmont St NW","W00867","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 1s","11/19/2012 15:50","11/19/2012 15:59","M St & New Jersey Ave SE","Columbus Circle / Union Station","W00479","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 13s","11/19/2012 15:50","11/19/2012 15:54","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Potomac & Pennsylvania Ave SE","W00183","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 48s","11/19/2012 15:50","11/19/2012 15:58","19th St & Constitution Ave NW","Lincoln Memorial","W00782","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 58s","11/19/2012 15:50","11/19/2012 16:00","21st & I St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W20021","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 27s","11/19/2012 15:49","11/19/2012 15:54","Virginia Square Metro / N Monroe St & 9th St N","N Quincy St & Glebe Rd","W01276","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 11s","11/19/2012 15:50","11/19/2012 15:58","19th St & Constitution Ave NW","Lincoln Memorial","W01234","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 21s","11/19/2012 15:49","11/19/2012 15:56","Smithsonian / Jefferson Dr & 12th St SW","14th & D St NW / Ronald Reagan Building","W20920","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 40s","11/19/2012 15:47","11/19/2012 15:58","21st & I St NW","12th & L St NW","W01456","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 18s","11/19/2012 15:47","11/19/2012 15:56","8th & H St NW","20th & E St NW","W20071","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 15m 39s","11/19/2012 15:47","11/19/2012 16:03","8th & H St NW","19th & E Street NW","W00652","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 46s","11/19/2012 15:47","11/19/2012 15:55","4th & E St SW","North Capitol St & F St NW","W00999","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 48s","11/19/2012 15:47","11/19/2012 16:09","Massachusetts Ave & Dupont Circle NW","10th St & Constitution Ave NW","W01252","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 16s","11/19/2012 15:46","11/19/2012 15:54","Lamont & Mt Pleasant NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00708","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 15:46","11/19/2012 15:52","12th & L St NW","17th & K St NW [formerly 17th & L St NW]","W01379","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 23m 16s","11/19/2012 15:47","11/19/2012 16:10","Massachusetts Ave & Dupont Circle NW","10th St & Constitution Ave NW","W20882","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 20m 6s","11/19/2012 15:46","11/19/2012 16:06","10th St & Constitution Ave NW","Georgia Ave and Fairmont St NW","W20182","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 6s","11/19/2012 15:46","11/19/2012 15:51","14th & G St NW","5th & F St NW","W00896","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 54s","11/19/2012 15:46","11/19/2012 15:51","17th & K St NW / Farragut Square","Massachusetts Ave & Dupont Circle NW","W00322","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 12s","11/19/2012 15:44","11/19/2012 16:05","USDA / 12th & Independence Ave SW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00301","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 22s","11/19/2012 15:43","11/19/2012 15:48","Utah St & 11th St N ","Virginia Square Metro / N Monroe St & 9th St N","W00291","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 22m 48s","11/19/2012 15:42","11/19/2012 16:05","US Dept of State / Virginia Ave & 21st St NW","Georgia Ave and Fairmont St NW","W00831","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 22m 28s","11/19/2012 15:42","11/19/2012 16:05","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","Lincoln Memorial","W20028","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 24m 31s","11/19/2012 15:42","11/19/2012 16:07","15th & N Scott St","C & O Canal & Wisconsin Ave NW","W20013","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 23m 5s","11/19/2012 15:42","11/19/2012 16:05","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","Lincoln Memorial","W00882","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 50s","11/19/2012 15:41","11/19/2012 15:47","19th & E Street NW","25th St & Pennsylvania Ave NW","W01370","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 11s","11/19/2012 15:41","11/19/2012 15:47","Braddock Rd Metro","Saint Asaph St & Pendleton  St","W20124","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 46s","11/19/2012 15:41","11/19/2012 15:44","New Hampshire Ave & T St NW [formerly 16th & U St NW]","14th & V St NW","W00670","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 12s","11/19/2012 15:41","11/19/2012 15:53","20th St & Florida Ave NW","37th & O St NW / Georgetown University","W01038","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 44s","11/19/2012 15:40","11/19/2012 15:44","24th & N St NW","22nd & I St NW / Foggy Bottom","W00428","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 1s","11/19/2012 15:40","11/19/2012 15:54","14th St Heights / 14th & Crittenden St NW","10th & U St NW","W20179","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 42s","11/19/2012 15:40","11/19/2012 15:43","M St & Pennsylvania Ave NW","25th St & Pennsylvania Ave NW","W00375","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 50s","11/19/2012 15:40","11/19/2012 15:47","20th & L St NW","17th & Corcoran St NW","W00866","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 6s","11/19/2012 15:40","11/19/2012 15:49","14th & G St NW","17th & Rhode Island Ave NW","W01182","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 15m 46s","11/19/2012 15:40","11/19/2012 15:56","14th & Rhode Island Ave NW","21st & I St NW","W00330","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 53s","11/19/2012 15:40","11/19/2012 15:50","14th & D St SE","Bladensburg Rd & Benning Rd NE","W01205","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 27s","11/19/2012 15:40","11/19/2012 15:45","14th & Harvard St NW","Adams Mill & Columbia Rd NW","W01003","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 49s","11/19/2012 15:39","11/19/2012 15:53","4th & M St SW","North Capitol St & F St NW","W01132","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 33s","11/19/2012 15:39","11/19/2012 15:43","18th & M St NW","18th St & Pennsylvania Ave NW","W00978","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 45s","11/19/2012 15:39","11/19/2012 15:44","Eastern Market Metro / Pennsylvania Ave & 7th St SE","14th & D St SE","W00893","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 48s","11/19/2012 15:39","11/19/2012 15:45","Lincoln Park / 13th & East Capitol St NE ","13th & D St NE","W00381","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 40s","11/19/2012 15:39","11/19/2012 15:44","California St & Florida Ave NW","20th & O St NW / Dupont South","W00188","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 43s","11/19/2012 15:39","11/19/2012 15:46","15th & K St NW","15th & P St NW","W00097","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 54s","11/19/2012 15:39","11/19/2012 15:47","5th St & K St NW","8th & F St NW / National Portrait Gallery","W01231","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 14s","11/19/2012 15:38","11/19/2012 15:45","Columbus Circle / Union Station","13th & D St NE","W20929","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 31s","11/19/2012 15:38","11/19/2012 15:43","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","N Rhodes & 16th St N","W20102","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 1m 47s","11/19/2012 15:38","11/19/2012 15:40","3000 Connecticut Ave NW / National Zoo","Connecticut Ave & Newark St NW / Cleveland Park","W00690","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 38m 13s","11/19/2012 15:40","11/19/2012 16:19","Columbus Circle / Union Station","Lincoln Memorial","W01259","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 25s","11/19/2012 15:38","11/19/2012 15:51","Eastern Market / 7th & North Carolina Ave SE","12th & L St NW","W20888","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 53s","11/19/2012 15:38","11/19/2012 15:50","34th St & Wisconsin Ave NW","20th & L St NW","W00158","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 6s","11/19/2012 15:38","11/19/2012 15:48","22nd & I St NW / Foggy Bottom","20th St & Florida Ave NW","W00867","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"2h 29m 7s","11/19/2012 15:38","11/19/2012 18:07","Jefferson Dr & 14th St SW","14th & G St NW","W20012","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 22s","11/19/2012 15:37","11/19/2012 15:51","4th & D St NW / Judiciary Square","5th St & K St NW","W00481","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 54m 56s","11/19/2012 15:37","11/19/2012 16:32","M St & Pennsylvania Ave NW","14th & D St NW / Ronald Reagan Building","w00527","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 57s","11/19/2012 15:37","11/19/2012 15:40","Court House Metro / Wilson Blvd & N Uhle St","Key Blvd & N Quinn St","W00666","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"2h 30m 7s","11/19/2012 15:37","11/19/2012 18:07","Jefferson Dr & 14th St SW","14th & G St NW","W00871","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 20s","11/19/2012 15:36","11/19/2012 15:41","Calvert St & Woodley Pl NW","Columbia Rd & Belmont St NW","W20109","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 55m 17s","11/19/2012 15:37","11/19/2012 16:32","M St & Pennsylvania Ave NW","14th & D St NW / Ronald Reagan Building","W01169","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 35s","11/19/2012 15:36","11/19/2012 15:44","14th & D St NW / Ronald Reagan Building","US Dept of State / Virginia Ave & 21st St NW","W20163","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 56s","11/19/2012 15:35","11/19/2012 15:42","Columbia Rd & Belmont St NW","17th & Rhode Island Ave NW","W20168","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 25s","11/19/2012 15:35","11/19/2012 15:45","15th & K St NW","L'Enfant Plaza / 7th & C St SW","W00495","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 40s","11/19/2012 15:34","11/19/2012 15:42","Idaho Ave & Newark St NW [on 2nd District patio]","Tenleytown / Wisconsin Ave & Albemarle St NW","W00723","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 39s","11/19/2012 15:34","11/19/2012 15:43","17th & K St NW [formerly 17th & L St NW]","Convention Center / 7th & M St NW","W01479","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 23m 50s","11/19/2012 15:34","11/19/2012 15:58","10th St & Constitution Ave NW","M St & Pennsylvania Ave NW","W01266","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 52s","11/19/2012 15:34","11/19/2012 15:44","16th & Harvard St NW","17th & Rhode Island Ave NW","W01171","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 10s","11/19/2012 15:33","11/19/2012 15:40","Arlington Blvd & N Queen St","N Rhodes & 16th St N","W00955","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 1m 33s","11/19/2012 15:33","11/19/2012 15:34","3rd & H St NE","Columbus Circle / Union Station","W20929","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 33s","11/19/2012 15:33","11/19/2012 15:39","25th St & Pennsylvania Ave NW","Massachusetts Ave & Dupont Circle NW","W01252","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 20s","11/19/2012 15:33","11/19/2012 15:40","Maryland & Independence Ave SW","North Capitol St & F St NW","W00439","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 42s","11/19/2012 15:33","11/19/2012 15:37","18th St & Pennsylvania Ave NW","25th St & Pennsylvania Ave NW","W00553","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 19s","11/19/2012 15:32","11/19/2012 15:39","14th & D St NW / Ronald Reagan Building","19th & E Street NW","W01360","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 54s","11/19/2012 15:32","11/19/2012 15:43","Van Ness Metro / UDC","Lamont & Mt Pleasant NW","W00766","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 40s","11/19/2012 15:32","11/19/2012 15:45","4th St & Massachusetts Ave NW","17th & Corcoran St NW","W01032","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 1s","11/19/2012 15:31","11/19/2012 15:38","21st & I St NW","20th & O St NW / Dupont South","W00529","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 45s","11/19/2012 15:31","11/19/2012 15:46","Smithsonian / Jefferson Dr & 12th St SW","Lincoln Memorial","W01112","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 15s","11/19/2012 15:31","11/19/2012 15:42","19th & East Capitol St SE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20164","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 41s","11/19/2012 15:31","11/19/2012 15:38","Convention Center / 7th & M St NW","17th & Rhode Island Ave NW","W20899","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 15m 18s","11/19/2012 15:31","11/19/2012 15:46","Smithsonian / Jefferson Dr & 12th St SW","Lincoln Memorial","W00453","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 8s","11/19/2012 15:30","11/19/2012 15:41","D St & Maryland Ave NE","D St & Maryland Ave NE","W01281","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 23s","11/19/2012 15:30","11/19/2012 15:40","New York Ave & 15th St NW","Smithsonian / Jefferson Dr & 12th St SW","W01180","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 5s","11/19/2012 15:30","11/19/2012 15:39","Lamont & Mt Pleasant NW","15th & P St NW","W20930","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 38s","11/19/2012 15:30","11/19/2012 15:42","Massachusetts Ave & Dupont Circle NW","Lamont & Mt Pleasant NW","W01299","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 12s","11/19/2012 15:29","11/19/2012 15:38","15th & P St NW","14th & Harvard St NW","W00905","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"1h 24m 34s","11/19/2012 15:31","11/19/2012 16:56","1st & M St NE","10th & U St NW","W20921","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 35s","11/19/2012 15:29","11/19/2012 15:51","M St & Pennsylvania Ave NW","14th St & Spring Rd NW","W01059","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 35m 44s","11/19/2012 15:28","11/19/2012 16:04","37th & O St NW / Georgetown University","New York Ave & 15th St NW","W00401","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 51s","11/19/2012 15:28","11/19/2012 15:40","17th & Rhode Island Ave NW","7th & T St NW","W01416","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 16s","11/19/2012 15:28","11/19/2012 15:40","17th & Rhode Island Ave NW","7th & T St NW","W00079","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 19m 9s","11/19/2012 15:28","11/19/2012 15:47","10th St & Constitution Ave NW","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20033","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 1s","11/19/2012 15:27","11/19/2012 15:33","Virginia Square Metro / N Monroe St & 9th St N","Clarendon Blvd & N Fillmore St","W01365","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 24s","11/19/2012 15:27","11/19/2012 15:49","3000 Connecticut Ave NW / National Zoo","Georgia & New Hampshire Ave NW","W01137","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 27s","11/19/2012 15:27","11/19/2012 15:34","North Capitol St & F St NW","10th & E St NW","W01199","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 40s","11/19/2012 15:27","11/19/2012 15:33","19th & L St NW","20th & E St NW","W20172","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 38m 0s","11/19/2012 15:27","11/19/2012 16:05","37th & O St NW / Georgetown University","New York Ave & 15th St NW","W01439","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 16s","11/19/2012 15:27","11/19/2012 15:40","4th & East Capitol St NE","5th & F St NW","W00256","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 15:26","11/19/2012 15:33","1st & K St SE","4th & M St SW","W20883","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 46s","11/19/2012 15:26","11/19/2012 15:38","5th St & K St NW","17th & K St NW [formerly 17th & L St NW]","W00332","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 47s","11/19/2012 15:26","11/19/2012 15:34","14th & V St NW","Massachusetts Ave & Dupont Circle NW","W00472","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 5s","11/19/2012 15:26","11/19/2012 15:38","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","7th & Water St SW / SW Waterfront","W00447","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 2s","11/19/2012 15:26","11/19/2012 15:37","1st & Rhode Island Ave NW","14th & Rhode Island Ave NW","W20120","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 14s","11/19/2012 15:24","11/19/2012 15:33","Massachusetts Ave & Dupont Circle NW","US Dept of State / Virginia Ave & 21st St NW","W00831","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 17m 47s","11/19/2012 15:24","11/19/2012 15:42","8th & F St NW / National Portrait Gallery","Eastern Market / 7th & North Carolina Ave SE","W00926","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 6s","11/19/2012 15:24","11/19/2012 15:31","L'Enfant Plaza / 7th & C St SW","4th & M St SW","W00853","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 58s","11/19/2012 15:24","11/19/2012 15:37","25th St & Pennsylvania Ave NW","Massachusetts Ave & Dupont Circle NW","W00244","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 15m 30s","11/19/2012 15:23","11/19/2012 15:39","1st & N St  SE","Lincoln Park / 13th & East Capitol St NE ","W00381","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 11s","11/19/2012 15:23","11/19/2012 15:28","22nd & I St NW / Foggy Bottom","20th & E St NW","W01176","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 6s","11/19/2012 15:23","11/19/2012 15:31","4th & E St SW","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01319","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 54s","11/19/2012 15:23","11/19/2012 15:29","17th & Corcoran St NW","14th & Rhode Island Ave NW","W00710","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 23m 39s","11/19/2012 15:23","11/19/2012 15:47","15th & K St NW","New York Ave & 15th St NW","W00149","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 39s","11/19/2012 15:23","11/19/2012 15:28","1st & M St NE","Eckington Pl & Q St NE","W00343","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
